address,prop class,parcel amt
12 WARD LN,510,1
12 WOODCREEK DR,400,2
12 WOODCREST CT,510,1
120 BENSON ST,510,1
120 BISCOE DR,520,1
120 BURNS AV,510,1
120 CARRINGTON LN,550,1
120 CLIFF RD,510,1
120 CLIFTON AV,510,1
120 DETZEL PL,510,1
120 FIFTEENTH ST,510,1
120 FINDLAY ST,510,1
120 FIRST ST,550,1
120 FOURTEENTH ST,510,1
120 FREEDOM WY,420,1
120 GAHL TE,510,1
120 GLENWOOD AV,510,1
120 HARRIET ST,510,2
120 JOYCE AV,510,1
120 LAFAYETTE LN,510,1
120 LELLAN AV,510,1
120 LINDEN DR,500,3
120 LYON ST,510,1
120 MIAMI AV,510,1
120 MIAMI TR,510,1
120 MITCHELL AV,510,1
120 MORGAN ST,510,1
120 MULBERRY ST,510,1
120 NORTH ST,510,1
120 NOVNER DR,500,1
120 OHIO AV,510,1
120 PIKE ST,456,7
120 SEVENTY-SECOND ST,510,1
120 SIXTY-EIGHTH ST,550,2
120 SIXTY-FIFTH ST,510,26
120 SIXTY-FOURTH ST,510,1
120 SKIDMORE ST,510,1
120 ST CLAIRE AV,510,1
120 SYCAMORE ST,510,1
120 VILLAGE GATE LN,510,1
120 VINE ST,510,1
120 VOORHEES ST,510,1
120 WALNUT ST,510,1
120 WEST CREST DR,510,1
120 WILLIAMS ST,510,1
120 WINKLER ST,510,1
120 WOOLPER AV,550,1
1200 ADAMS ST,500,2
1200 CONGRESS AV,401,3
1200 CYPRESS ST,510,2
1200 DELTA AV,300,11
1200 GRACE AV,510,1
1200 GROESBECK RD,510,1
1200 HAYWARD AV,400,2
1200 HERSCHEL WOODS LN,550,1
1200 HIDDEN WOOD PL,500,1
1200 LINDY AV,510,1
1200 MAIN ST,510,1
1200 SPRINGFIELD PK,500,1
12000 ANTIETAM DR,500,2
12000 CARRINGTON LN,510,1
12000 CEDARCREEK DR,500,2
12000 HARBORTOWN DR,510,1
12000 MAXIM AV,510,2
12000 NORTHWEST BV,350,1
12000 SEVENTH AV,510,1
12000 STILLWIND DR,401,1
12000 STONE MILL RD,520,1
12000 WESTERLY DR,500,1
12000-119 MASON WAY CT,116,1
12001 BROOKWAY DR,500,1
12001 CARRINGTON LN,510,1
12001 CHASE PLAZA DR,510,1
12001 FREESTONE CT,510,1
12001 MAXIM AV,510,1
12002 MARWOOD LN,510,1
12002 MAXIM AV,510,1
12003 BROOKWAY DR,510,1
12003 FOURTH AV,510,1
12003 GOODFIELD CT,500,1
12004 GAYLORD DR,402,17
12004 GOODFIELD CT,510,1
12004 MAXIM AV,510,1
12004 TIMBERLAKE DR,510,1
12005 BRIDGEPORT LN,510,1
12005 MARWOOD LN,510,1
12005 PICKWICK PL,510,1
12005 SPRINGDALE LAKE DR,510,1
12006 MAXIM AV,510,1
12006 WINCANTON DR,510,1
12007 RICH RD,510,1
12008 GREENCASTLE DR,510,1
12008 MAPLE DR,500,1
12009 COPPERFIELD DR,500,1
12009 SEVENTH AV,530,1
12009 STILLWIND DR,510,1
12009 SUMMERVILLE DR,510,1
12009 WESTERLY DR,300,2
1201 CENTRAL AV,510,1
1201 CUTTER ST,520,1
1201 DIXIE CT,510,1
1201 EDGECLIFF PL,510,1
1201 ELM ST,400,3
1201 GLENDALE MILFORD RD,510,1
1201 HICKORYLAKE DR,510,1
1201 MAGEE CT,500,2
1201 MAIN ST,510,1
1201 OMNIPLEX DR,510,1
1201 PAXTON AV,510,1
1201 VINE ST,500,2
1201 WALNUT ST,510,2
12010 CARRINGTON LN,510,1
12010 GAYLORD DR,510,1
12010 HAZELHURST LN,510,2
12010 KILBRIDE DR,510,1
12010 MILL RD,401,1
12010 SIXTH AV,500,1
12010 WESTERLY DR,510,2
12011 CARRINGTON LN,510,1
12011 GULFPORT DR,510,1
12011 KENN RD,500,2
12011 MOSTELLER RD,510,1
12011 SIXTH ST,510,1
12012 GULFPORT DR,500,1
12012 KENN RD,510,1
12012 MALLET DR,550,1
12012 MAXIM AV,510,1
12012 SNIDER RD,520,2
12014 CEDARCREEK DR,510,1
12014 CROSSINGS DR,555,1
12015 BRIDGEPORT LN,510,1
12015 GAYLORD DR,510,1
12015 OAK ST,510,2
12015 PICKWICK PL,510,1
12015 SNIDER RD,402,1
12015 SUMMERVILLE DR,401,4
12016 HAZELHURST LN,510,1
12016 OAK DR,510,1
12016 STILLWIND DR,510,1
12016 WINCANTON DR,552,2
12017 COPPERFIELD DR,510,2
12017 MARWOOD LN,510,1
12018 BROOKWAY DR,510,1
12018 CEDAR DR,510,1
12018 ELKWOOD DR,510,1
12018 KILBRIDE DR,400,1
12019 ANTIETAM DR,510,1
12019 GULFPORT DR,510,1
12019 HITCHCOCK DR,510,1
1202 DELIQUIA DR,510,1
1202 MAIN ST,461,25
1202 NANCY LEE LN,510,1
1202 SHAKERTOWN CT,550,1
12020 ANTIETAM DR,510,1
12020 BRIDGEPORT LN,410,1
12020 EDGEWORTH CT,510,1
12020 GULFPORT DR,510,1
12020 MAXIM AV,510,1
12020 SPRINGDALE LAKE DR,510,1
12021 CARRINGTON LN,510,1
12021 OAK DR,500,1
12021 TRAMWAY DR,510,1
12022 ALGIERS DR,400,1
12022 CEDAR DR,510,1
12022 DEERHORN DR,510,1
12022 FIRST AV,510,1
12022 GAYLORD DR,510,2
12022 MARWOOD LN,510,1
12022 MAXIM AV,510,1
12022 OAK DR,510,1
12023 HAZELHURST LN,510,1
12023 MAXIM AV,510,1
12023 TIMBERLAKE DR,510,1
12024 SEVENTH AV,510,1
12024 SNIDER RD,510,1
12025 DEERHORN DR,510,1
12025 ELKRIDGE DR,510,1
12025 MILL RD,510,1
12026 BENADIR RD,510,1
12026 MALLET DR,510,1
12026 MAXIM AV,510,1
12026 OAK DR,510,1
12026 SEVENTH AV,500,1
12026 SPALDING DR,500,2
12027 SPALDING DR,510,1
12028 DEERHORN DR,510,1
12028 GAYLORD DR,500,3
12028 WESKEN LN,510,2
12029 BROOKWAY DR,510,1
12029 DIAMOND VIEW DR,510,1
1203 ANDERSON FERRY RD,510,1
1203 CENTRAL AV,510,1
1203 CORONADO AV,510,1
1203 DEAN CT,510,1
1203 DELIQUIA DR,420,1
1203 MAIN ST,500,4
1203 THURNRIDGE DR,550,1
1203 VINE ST,530,3
1203 WALNUT ST,500,2
1203 WAYCROSS RD,500,1
1203 WIONNA AV,510,1
12030 SNIDER RD,500,1
12031 ANTIETAM DR,510,1
12031 CARRINGTON LN,510,1
12031 CEDARCREEK DR,520,1
12031 SPALDING DR,403,2
12032 COOPERWOOD LN,500,1
12032 GOODFIELD CT,550,1
12032 MALLET DR,501,4
12032 MAXIM AV,510,2
12033 MILLSTONE CT,510,1
12033 WINCANTON DR,530,1
12034 CEDAR DR,510,1
12034 HAMILTON AV,510,1
12034 HAVILLAND CT,530,1
12034 MARWOOD LN,510,1
12034 MAXIM AV,510,2
12034 SNIDER RD,400,3
12035 BENADIR RD,510,1
12035 EDGEWORTH CT,510,1
12035 MALLET DR,510,1
12035 THAMES PL,510,1
12036 COOPERWOOD LN,510,1
12036 MAXIM AV,510,1
12036 MILL RD,510,1
12037 BROOKWAY DR,500,2
12037 SOUTHWICK LN,510,1
12038 SNIDER RD,452,1
12039 CANTRELL DR,510,1
12039 MILL RD,510,1
12039 WINCANTON DR,510,1
1204 CLAY ST,500,2
1204 GLENNA DR,510,28
1204 HERSCHEL WOODS LN,510,1
1204 HIDDEN WOOD PL,510,1
1204 MICHAEL DR,510,1
1204 NANCY LEE LN,510,1
1204 ROOKWOOD DR,510,1
12040 BROOKSTON DR,520,1
12040 GAYLORD DR,510,1
12040 MAXIM WAY,510,1
12040 MILLSTONE CT,510,1
12040 THAMES PL,520,1
12040 TIMBERLAKE DR,510,1
12041 CARRINGTON LN,510,1
12041 COPPERFIELD DR,510,2
12041 EAST MIAMI RIVER RD,520,1
12041 KENN RD,550,1
12041 LEBANON RD,402,1
12041 MILLSTONE CT,550,1
12041 SNIDER RD,510,3
12042 ALGIERS DR,510,1
12042 MARWOOD LN,401,1
12042 MILL RD,411,2
12043 ELKWOOD DR,510,1
12043 HAVILLAND CT,510,1
12043 KILBRIDE DR,500,4
12044 COOPERWOOD LN,500,1
12044 MAXIM AV,401,4
12045 EDGEWORTH CT,510,1
12045 PICKWICK PL,510,1
12046 BENADIR RD,510,1
12046 TIMBERLAKE DR,510,1
12047 CEDARCREEK DR,510,1
12047 GOODFIELD CT,552,3
12047 HAZELHURST LN,510,1
12047 MALLET DR,500,1
12047 SNIDER RD,510,1
12047 SPALDING DR,550,1
12048 HAMILTON AV,510,1
12049 CANTRELL DR,510,1
1205 AMANDA PL,520,1
1205 CENTRAL AV,350,1
1205 ELM ST,401,1
1205 HICKORYLAKE DR,555,1
1205 MICHAEL DR,510,1
1205 RYLAND AV,500,2
1205 SUNRISE DR,510,1
1205 WALNUT ST,510,1
1205 WIONNA AV,510,1
12050 CHAMPION WY,550,2
12050 DIAMOND VIEW DR,510,1
12050 DOE RUN CT,550,1
12050 HAZELHURST LN,520,1
12050 SPRINGDALE LAKE DR,510,1
12051 CARRINGTON LN,550,1
12051 FIFTH AV,500,2
12051 WATERS EDGE CT,510,1
12052 COOPERWOOD LN,510,1
12052 DEERHORN DR,510,1
12052 DOE RUN CT,510,1
12052 GAYLORD DR,510,1
12052 WINCANTON DR,510,1
12053 BROOKWAY DR,550,1
12053 CEDARCREEK DR,510,1
12053 FOURTH AV,500,4
12053 HAZELHURST LN,480,2
12054 COOPERWOOD LN,510,1
12054 PAULMEADOWS DR,510,1
12054 RICH RD,510,1
12055 HAVILLAND CT,500,3
12055 SPALDING DR,510,1
12056 CANTRELL DR,510,1
12057 COOPERWOOD LN,450,13
12057 CRESTFIELD CT,510,1
12057 GOODFIELD CT,461,2
12057 HITCHCOCK DR,500,1
12057 PAULMEADOWS DR,510,2
12058 BROOKWAY DR,520,1
12058 COOPERWOOD LN,500,1
12058 CORNAVIN CT,510,1
12058 PIPPIN RD,510,1
12058 WINCANTON DR,510,1
12059 CANTRELL DR,510,1
12059 COOPERWOOD LN,510,1
12059 DOE RUN CT,510,1
12059 MARWOOD LN,510,1
1206 ALWIL DR,552,2
1206 CORBETT ST,510,1
1206 CORONADO AV,300,4
1206 EDWARDS RD,550,1
1206 FIREWOOD DR,510,1
1206 GEORGIA LN,500,2
1206 HALPIN AV,510,1
1206 MAIN ST,555,1
1206 MEREDITH DR,500,2
1206 REGENT AV,510,1
1206 TOLUCA CT,510,1
1206 TWELFTH ST,550,2
12060 BIRCHHILL DR,340,1
12060 BROOKSTON DR,510,1
12060 CEDAR DR,510,1
12060 CHARDON LN,510,3
12060 COOPERWOOD LN,510,1
12060 REGENCY RUN CT,510,1
12060 STONE POINT CT,510,19
12061 CARRINGTON LN,455,2
12061 CRESTFIELD CT,510,1
12061 HAVILLAND CT,510,1
12061 MALLET DR,510,1
12061 MONTGOMERY RD,500,3
12061 SHERATON LN,510,1
12062 KENN RD,510,1
12062 SNIDER RD,510,1
12062 SPALDING DR,510,1
12063 MAXIM AV,510,1
12063 SPALDING DR,550,1
12064 CEDARCREEK DR,510,1
12064 COOPERWOOD LN,510,1
12064 GAYLORD DR,500,16
12064 KILBRIDE DR,510,1
12065 COOPERWOOD LN,510,2
12065 ELKRIDGE DR,550,1
12065 HAZELHURST LN,510,1
12065 HITCHCOCK DR,510,1
12065 SPRINGDALE LAKE DR,510,1
12065 STONE MILL RD,510,1
12065 THAMES PL,520,1
12066 CRESTFIELD CT,350,1
12066 FREESTONE CT,510,1
12066 HITCHCOCK DR,510,1
12066 MAXIM AV,510,1
12066 MILL RD,510,1
12066 PIPPIN RD,551,1
12066 SPALDING DR,510,3
12067 CEDARCREEK DR,510,1
12067 COOPERWOOD LN,510,1
12067 CORNAVIN CT,401,3
12067 DEERHORN DR,510,1
12067 DOE RUN CT,510,1
12067 GAYLORD DR,300,3
12067 MALLET DR,404,4
12067 SEVENTH AV,510,1
12067 SPALDING DR,510,1
12068 ELKWOOD DR,510,1
12068 HAZELHURST LN,510,1
12068 SEVENTH AV,510,1
12069 CHESTERDALE RD,510,1
12069 FREESTONE CT,510,1
12069 MAPLE DR,510,1
1207 AMANDA PL,510,1
1207 BATES AV,510,1
1207 CENTRAL AV,510,1
1207 CHAPEL ST,510,1
1207 CLAY ST,500,2
1207 CUTTER ST,550,1
1207 DELIQUIA DR,500,1
1207 ELM ST,510,1
1207 FUHRMAN RD,510,1
1207 GROESBECK RD,550,1
1207 ISIS AV,510,1
1207 MAIN ST,510,2
1207 NEEB RD,510,1
1207 PALMORE LN,510,1
1207 REPUBLIC ST,510,1
1207 RYLAND AV,510,1
1207 THURNRIDGE DR,510,1
1207 VINE ST,510,1
1207 WESTMINSTER DR,520,1
12070 FIRST AV,550,1
12070 REGENCY RUN CT,500,2
12071 BEST PL,400,2
12071 CARRINGTON LN,510,1
12071 ELKWOOD DR,510,1
12071 HAZELHURST LN,510,1
12071 HITCHCOCK DR,510,1
12072 BEST PL,510,1
12072 CEDAR DR,510,1
12072 KILBRIDE DR,510,1
12072 WINCANTON DR,510,1
12073 DEERHORN DR,510,2
12073 HAVILLAND CT,500,2
12073 MAXIM AV,500,1
12074 BENADIR RD,510,1
12074 CHESTERDALE RD,550,1
12074 CRESTFIELD CT,510,1
12074 ELKWOOD DR,550,1
12074 FREESTONE CT,510,1
12074 SEVENTH AV,520,1
12074 SPALDING DR,510,1
12075 BROOKWAY DR,550,1
12075 THAMES PL,520,1
12076 DEERHORN DR,510,1
12076 MAPLE DR,510,1
12077 CRESTFIELD CT,510,1
12077 GREYSTONE CT,530,1
12077 MOSTELLER RD,510,1
12077 SHERATON LN,510,1
12078 CROSSINGS DR,550,1
12078 GOODFIELD CT,510,1
12078 HITCHCOCK DR,510,1
12078 MAPLE DR,510,1
12079 CANTRELL DR,510,1
12079 MARWOOD LN,510,1
12079 SPALDING DR,400,4
1208 ASHMORE CT,552,2
1208 BELLUNE DR,510,1
1208 HIDDEN WOOD PL,510,1
1208 LOUDEN ST,510,1
1208 MAIN ST,550,1
1208 MARTIN DR,550,1
1208 MEADOWBRIGHT LN,510,1
1208 MICHAEL DR,510,1
1208-1216 CENTRAL PW,550,2
12080 BIRCHHILL DR,550,2
12080 MONTGOMERY RD,510,1
12080 REGENCY RUN CT,500,3
12080 SPRINGDALE LAKE DR,510,2
12080 STONE POINT CT,510,1
12081 DEERHORN DR,300,5
12081 FREESTONE CT,510,1
12081 MALLET DR,401,1
12081 SEVENTH AV,510,1
12082 GOODFIELD CT,510,1
12082 HAZELHURST LN,510,1
12082 MAXIM AV,510,1
12083 SECOND AV,520,1
12083 SEVENTH AV,510,1
12083 SHERATON LN,510,1
12083 SHORE DR,510,1
12084 CEDARCREEK DR,510,1
12084 GREENCASTLE DR,510,1
12084 PAULMEADOWS DR,550,1
12085 BROOKSTON DR,500,1
12085 CRESTFIELD CT,510,1
12085 CROWN CT,555,1
12085 PICKWICK PL,300,1
12085 SPALDING DR,550,1
12085 THAMES PL,510,1
12086 SNIDER RD,510,2
12087 DEERHORN DR,510,1
12087 FIRST AV,510,1
12087 SEVENTH AV,520,1
12088 FREESTONE CT,550,1
12089 CEDARCREEK DR,420,1
12089 CROSSINGS DR,550,1
12089 MAPLE DR,510,1
1209 APPLE HILL RD,500,2
1209 CENTRAL AV,421,1
1209 CLAY ST,550,1
1209 COVEDALE AV,510,1
1209 CUTTER ST,510,1
1209 ELSINORE PL,510,2
1209 FOURTH ST,510,2
1209 GALBRAITH RD,520,1
1209 GROESBECK RD,550,1
1209 JACKSON ST,510,1
1209 MICHAEL DR,510,1
1209 STATE AV,510,2
1209 SYCAMORE ST,510,1
1209 TANNEHILL LN,510,1
1209 WALNUT ST,420,2
1209 WESSELS AV,510,1
12090 BROOKSTON DR,550,1
12090 CHESTERDALE RD,510,2
12090 CRESTFIELD CT,510,1
12090 ELKRIDGE DR,510,1
12090 MASON MONTGOMERY RD,510,1
12090 REGENCY RUN CT,550,1
12090 TIMBERLAKE DR,510,1
12091 BEST PL,510,1
12091 CARRINGTON LN,510,1
12091 FREESTONE CT,340,1
12091 HITCHCOCK DR,510,1
12091 KILBRIDE DR,510,1
12091 LEBANON RD,550,1
12092 SEVENTH AV,510,1
12092 SPALDING DR,510,1
12092 THIRD AV,520,2
12093 GREYSTONE CT,510,1
12093 SNIDER RD,510,1
12094 GOODFIELD CT,510,1
12095 BROOKSTON DR,510,1
12095 FIRST AV,510,1
12095 PICKWICK PL,510,1
12095 SNIDER RD,401,1
12095 SPALDING DR,510,1
12096 WINCANTON DR,510,1
12097 CEDAR DR,510,1
12097 CROSSINGS DR,510,2
12097 GREYSTONE CT,510,1
12097 MAPLE DR,510,1
12097 MULBERRY ST,510,4
12097 OAK DR,510,1
12098 DEERHORN DR,500,1
121 BAKER AV,510,1
121 BURK LN,510,1
121 BURLEY CR,555,1
121 CALHOUN ST,510,1
121 CENTRAL PW,520,1
121 CIRCLE DR,510,1
121 COUNTRY VIEW DR,499,1
121 DEERVIEW CT,450,2
121 DORSEY ST,404,1
121 EAST CREST DR,510,1
121 EIGHTH ST,510,1
121 ELDORADO AV,501,4
121 ELM AV,400,3
121 FOREST AV,550,1
121 FORRER ST,510,1
121 FREEDOM WAY,420,1
121 GLENRIDGE PL,510,1
121 GREEN ST,530,1
121 HARRISON AV,520,1
121 HUNSFORD ST,404,7
121 INWOOD PL,520,1
121 JEFFERSON ST,510,1
121 JOLIET AV,510,1
121 LYON ST,510,1
121 MARY LN,520,1
121 MIAMI TR,500,2
121 SEVENTIETH ST,510,1
121 SHEFFIELD RD,510,1
121 SIXTY-EIGHTH ST,550,1
121 SIXTY-NINTH ST,500,2
121 SPYGLASS CT,510,1
121 WAYNE AV,520,1
121 WHIPPOORWILL DR,510,4
121 WINDINGBROOK LN,550,1
121 WINKLER ST,510,1
121 WOOLPER AV,510,1
1210 CHASE AV,500,1
1210 CORONADO AV,510,1
1210 DELIQUIA DR,454,1
1210 DROTT AV,510,1
1210 FOREST CT,550,2
1210 GILSEY AV,510,1
1210 HALPIN AV,510,1
1210 HERSCHEL AV,550,2
1210 ILIFF AV,510,1
1210 LINN ST,510,1
1210 LOUDEN ST,510,4
1210 MARTIN DR,550,1
1210 MYRTLE AV,510,1
1210 NANCY LEE LN,510,1
1210 RUTLEDGE AV,510,1
1210 SPRING ST,550,11
1210 SPRINGFIELD PK,510,1
1210 TANNEHILL LN,510,1
12100 HEATHERTREE CT,510,1
12100 KENN RD,550,1
12100 REGENCY RUN CT,510,1
12100 SIXTH AV,401,1
12101 FIRST AV,550,1
12101 WESTERLY DR,404,9
12102 CEDARBREAKS LN,510,1
12102 DOE RUN CT,401,2
12103 FIFTH AV,510,1
12103 SHERATON LN,510,1
12104 AUDIE CT,510,1
12105 BROOKSTON DR,510,1
12105 SEVENTH AV,510,1
12105 SHERATON LN,510,1
12105 VILLAGE WOODS DR,510,1
12106 SECOND AV,510,1
12106 SPALDING DR,404,2
12107 FIRST AV,510,1
12108 BIRCHGROVE CT,500,2
12108 DEER CHASE DR,500,2
12109 SPALDING DR,550,1
12109 WESTERLY DR,520,1
1211 BATES AV,510,1
1211 CENTRAL AV,510,1
1211 COOLIDGE AV,520,1
1211 FOREST CT,599,2
1211 GILSEY AV,500,2
1211 HERSCHEL AV,510,1
1211 HIDDEN WOOD PL,510,1
1211 JACKSON ST,510,1
1211 MAIN ST,510,1
1211 MANSS AV,510,1
1211 MCKEONE AV,500,1
1211 REPUBLIC ST,510,1
1211 TANNEHILL LN,520,1
1211 WALNUT ST,510,1
1211 WAREHAM DR,510,1
1211 WESSELS AV,510,1
1211 WESTMINSTER DR,510,1
12110 BROOKWAY DR,510,1
12110 LEBANON RD,510,1
12110 MASON RD,510,1
12110 MONTGOMERY RD,510,1
12110 PAULMEADOWS DR,510,1
12110 PRINCETON PK,510,1
12110 REGENCY RUN CT,510,1
12110 SPALDING DR,550,1
12110 WINCANTON DR,510,1
12111 DOE RUN CT,510,1
12111 FIFTH AV,510,1
12111 SEVENTH AV,510,1
12112 EAST MIAMI RIVER RD,510,1
12112 MILL RD,510,1
12113 DEER CHASE DR,520,1
12114 FIRST AV,510,1
12114 FOURTH AV,500,4
12115 BIRCHHILL DR,510,1
12115 BRIDGEPORT LN,510,2
12115 BROOKSTON DR,510,1
12115 CROWN CT,420,1
12115 FIFTH AV,550,1
12115 SHERATON LN,550,1
12115 SIXTH AV,510,1
12116 AUDIE CT,550,1
12116 DOE RUN CT,401,2
12116 ELKWOOD DR,520,1
12116 VILLAGE WOODS DR,510,2
12117 AUDIE CT,500,4
12117 BIRCHGROVE CT,510,1
12117 DOE RUN CT,510,1
12118 CEDARBREAKS LN,510,1
12118 EAGLESCOUT CT,550,1
12119 CEDARBREAKS LN,450,1
12119 CRESTFIELD CT,510,3
12119 SECOND AV,447,1
12119 SPALDING DR,510,1
1212 BEECH AV,510,2
1212 CHICAGO AV,461,2
1212 CORBETT ST,520,1
1212 DIXIE CT,425,6
1212 FAIRBANKS AV,510,2
1212 GILSEY AV,510,1
1212 ISIS AV,510,1
1212 MADISON RD,500,1
1212 MARTIN DR,550,1
1212 MERIWEATHER AV,510,1
1212 MYRTLE AV,510,1
1212 PADDOCK HILLS AV,510,2
1212 SECOND ST,510,1
1212 TANNEHILL LN,510,1
1212 TEXAS AV,510,1
1212 WAYSIDE PL,510,1
12120 BROOKWAY DR,510,1
12120 DEERHORN DR,510,1
12120 KENN RD,510,1
12120 MILL RD,510,1
12120 REGENCY RUN CT,510,1
12120 VILLAGE WOODS DR,510,1
12121 COYOTE CT,500,1
12121 THIRD AV,500,4
12122 AUDIE CT,510,1
12122 STILLWIND DR,510,1
12123 DEER CHASE DR,442,1
12123 DEERHORN DR,111,1
12123 MONTGOMERY RD,510,1
12124 CEDARBREAKS LN,510,1
12124 FOURTH AV,510,1
12124 HUNTERGREEN DR,510,1
12124 MCCAULY RD,510,1
12124 SHERATON LN,510,1
12125 BROOKWAY DR,510,1
12125 CROWN CT,550,1
12125 ELKWOOD DR,510,1
12125 ELLINGTON CT,510,1
12125 THAMES PL,510,1
12126 FIRST AV,510,1
12126 MILL RD,510,1
12126 SPALDING DR,400,4
12127 BENADIR RD,510,1
12127 CENTERDALE DR,510,1
12127 CENTERDALE RD,510,1
12127 CRESTFIELD CT,550,2
12127 HITCHCOCK DR,510,1
12127 SECOND AV,555,1
12127 SEVENTH AV,510,2
12129 FIRST AV,510,1
1213 BEECH AV,510,1
1213 BELLUNE DR,510,2
1213 BLANCHARD AV,510,1
1213 CORBETT ST,550,1
1213 CUTTER ST,510,1
1213 DELIQUIA DR,510,1
1213 GROESBECK RD,510,1
1213 HIDDEN WOOD PL,510,1
1213 LOVELAND AV,510,1
1213 MICHAEL DR,510,1
1213 STATE AV,510,1
1213 SYCAMORE ST,555,1
1213 TANNEHILL LN,510,1
1213 VINE ST,510,1
1213 WALNUT ST,510,1
1213 WAREHAM DR,510,1
1213 WAYSIDE PL,401,1
1213 YORK ST,401,1
12130 CRESTFIELD CT,510,1
12130 ROYAL POINTE DR,510,1
12130 SPRINGFIELD PK,550,2
12130 STILLWIND DR,510,1
12131 FIRST AV,510,1
12131 ROYAL POINTE DR,510,1
12132 PAULMEADOWS DR,510,1
12133 WINCANTON DR,510,1
12134 BIRCHHILL DR,510,1
12134 COYOTE CT,510,1
12134 HENDERSON CT,550,1
12134 HUNTERGREEN DR,510,2
12134 STONE MILL RD,510,1
12135 BIRCH DR,510,1
12135 CORNAVIN CT,510,1
12135 CROWN CT,510,1
12135 HENDERSON CT,680,3
12135 SIXTH AV,510,1
12137 BIRCH DR,510,1
12137 MCCAULY RD,510,1
12137 SEVENTH AV,510,1
12137 WESTERLY DR,510,1
12138 BROOKWAY DR,510,1
12139 BIRCH DR,510,1
12139 CRESCENTVILLE RD,510,1
12139 DEER CHASE DR,510,1
12139 SIXTH AV,510,1
1214 BEECHWOOD DR,510,1
1214 BLANCHARD AV,510,1
1214 CHAPEL ST,510,1
1214 DEWEY AV,510,1
1214 DIXIE CT,510,1
1214 GEORGIA LN,510,1
1214 GILSEY AV,500,2
1214 HAYWARD AV,510,1
1214 LOUDEN ST,510,1
1214 PURCELL AV,530,1
1214 QUEBEC RD,510,1
1214 THURNRIDGE DR,510,1
1214 VINE ST,400,1
12140 CHESTERDALE RD,510,1
12140 DEERHORN DR,510,1
12140 ELKRIDGE DR,510,1
12140 REGENCY RUN CT,456,7
12140 ROYAL POINTE DR,510,1
12140 SEAFORD DR,520,1
12141 BATH CT,430,2
12141 EVANS ST,500,1
12141 PAULMEADOWS DR,520,1
12141 SEVENTH AV,510,1
12141 SIXTH AV,510,1
12141 VILLAGE WOODS DR,510,1
12142 DORSET DR,500,5
12142 MARWOOD LN,685,2
12143 BROOKWAY DR,300,4
12143 CEDAR DR,510,1
12143 DORSET DR,300,2
12143 FIELDSTED DR,510,1
12143 MARWOOD LN,510,1
12143 PIPPIN RD,406,20
12145 BEARVALLEY CT,510,2
12145 BRIDGEPORT LN,510,1
12145 PEAK DR,510,1
12145 PICKWICK PL,500,2
12145 WESTERLY DR,510,1
12146 BEARVALLEY CT,510,1
12146 BIRCHGROVE CT,510,1
12146 HEATHERTREE CT,510,1
12147 CONREY RD,510,1
12147 FIFTH AV,510,1
12147 THIRD AV,510,1
12148 DORSET DR,520,1
12148 FIFTH AV,510,1
12148 KILBRIDE DR,520,1
12148 THIRD AV,520,1
12149 BROOKWAY DR,510,1
12149 CORNAVIN CT,510,1
12149 FIELDSTED DR,510,1
12149 PEAK DR,510,1
12149 PIPPIN RD,510,1
1215 ALWIL DR,510,1
1215 BEACON RD,510,1
1215 CENTRAL AV,510,1
1215 CORONADO AV,510,1
1215 DELTA AV,510,1
1215 ELM ST,510,1
1215 FIRST AV,550,1
1215 GALBRAITH RD,555,1
1215 GILSEY AV,510,1
1215 GRACE AV,620,1
1215 HAYWARD AV,510,1
1215 HERSCHEL AV,510,1
1215 ILIFF AV,510,1
1215 LAIDLAW AV,510,1
1215 MANSS AV,510,1
1215 REPUBLIC ST,510,1
1215 ROOKWOOD DR,510,1
1215 SYCAMORE ST,510,1
1215 TERRY CT,550,1
1215 WAREHAM DR,510,1
1215 WILLIAM H TAFT RD,510,1
12150 BEST PL,500,2
12150 CENTERDALE RD,510,1
12150 CHESTER RD,401,1
12150 CROWN CT,550,1
12150 LEBANON RD,500,1
12150 MASON RD,401,1
12150 REGENCY RUN CT,510,1
12150 SEAFORD DR,520,1
12151 BIRCHHILL DR,510,1
12151 MARWOOD LN,510,1
12152 AUDIE CT,520,1
12152 BIRCHGROVE CT,500,1
12152 CHESTERDALE RD,510,1
12152 DEERHORN DR,510,1
12152 THIRD ST,510,1
12154 KENN RD,401,3
12155 BIRCHGROVE CT,510,1
12155 FIRST AV,510,1
12155 PICKWICK PL,510,1
12155 THAMES PL,510,1
12155 WATERS EDGE CT,510,1
12156 ELKWOOD DR,510,1
12156 MONTGOMERY RD,510,1
12157 KENN RD,510,1
12158 MARWOOD LN,555,1
12158 PEAK DR,510,1
12159 BENADIR RD,500,1
12159 CHESTERDALE RD,510,1
12159 GLENCREST CT,550,2
12159 SPALDING DR,555,1
12159 SPRINGDALE LAKE DR,510,1
12159 THIRD AV,510,1
1216 ALWIL DR,510,1
1216 DEAN CT,510,1
1216 DELIQUIA DR,510,1
1216 GILSEY AV,510,1
1216 GROESBECK RD,510,1
1216 HERSCHEL WOODS LN,510,1
1216 IMMACULATE LN,500,6
1216 LINCOLN AV,510,1
1216 OBERLIN BV,420,6
1216 PARKSIDE CT,510,24
1216 WAYSIDE PL,510,1
12160 FOURTH AV,300,14
12160 HUNTERGREEN DR,510,1
12160 REGENCY RUN CT,510,1
12160 THAMES PL,510,1
